iteration,psnr_noisy,psnr_gt,psnr_gt_sm
7767,18.14017374847119,21.99366547451013,22.64937143981086
7768,18.15981176287644,22.038327422704242,22.650228258889598
7769,18.23360186590598,22.230876604132117,22.65215650067517
7770,18.17361035109798,22.07800743035889,22.653895495695192
7771,18.19695408322779,22.13666174202146,22.65500604634882
7772,18.18098803765742,22.095225286206475,22.656389193352325
7773,18.118316704191237,21.94354588600596,22.656945741409427
7774,18.13260293466549,21.97262976680532,22.65775228325523
7775,18.169035762198583,22.067446711286095,22.65943563119816
7776,18.170089579245836,22.070173765618776,22.661671120298056
7777,18.16734329855942,22.059400862788628,22.663444734166823
7778,18.212547782002723,22.171107033600673,22.66469866540891
7779,18.167879180761894,22.056725223115752,22.665352640037256
7780,18.146868385039454,22.00121052496897,22.66577083089052
7781,18.1879107194309,22.095366624264674,22.66645255270585
7782,18.229601200657775,22.22150014424532,22.668325545318506
7783,18.204424177222304,22.150886683487702,22.669553884119455
7784,18.13038762780087,21.977055298488196,22.670692646495528
7785,18.205161482900618,22.154949298401796,22.671721451700005
7786,18.1854939991132,22.09956331449709,22.672368253146082
7787,18.149094786055,22.01741095505732,22.67319202341238
7788,18.18982423663955,22.1174879417757,22.67391274604275
7789,18.172631729166064,22.087208892965336,22.67517359316561
7790,18.17546988189655,22.083113647545414,22.67627135234328
7791,18.211391891726322,22.176790216307374,22.678271546915
7792,18.242105645846006,22.239316328898163,22.680081935858038
7793,18.151538641308868,22.01723817369064,22.680552197683355
7794,18.161095158623972,22.041666033292152,22.681931789517268
7795,18.196210636043475,22.13026539248952,22.68343553124316
7796,18.202095937502275,22.160811093670084,22.68544661525209
7797,18.227485929976805,22.21021434928,22.687291565222637
7798,18.191627660835927,22.130036544093002,22.688948388234994
7799,18.2173241626028,22.18694147729468,22.690499241423975
7800,18.160864400270142,22.04764969600767,22.691649955291307
7801,18.15941215300384,22.042981588275815,22.692984829065388
7802,18.240453261250877,22.25240423861522,22.694633598294196
7803,18.220714653368784,22.18960981172179,22.695778029031118
7804,18.19428123929994,22.131830366190833,22.69686357774298
7805,18.187364430038343,22.10289986564891,22.697785092826077
7806,18.21090557277795,22.182750025935757,22.699310189310907
7807,18.19709636101304,22.138361783263708,22.700898440135706
7808,18.167869404000037,22.056376581365953,22.70168269620376
7809,18.17343031074843,22.08205651668098,22.702970316515
7810,18.18802736877646,22.11768046388653,22.705156846919028
7811,18.18931474339277,22.111903889433556,22.70614792659719
7812,18.227591132309776,22.213950902561983,22.707471481298413
7813,18.20787739698592,22.14856806497467,22.708220883445076
7814,18.222494824986583,22.19215422765544,22.709782662253502
7815,18.233323433389145,22.218971980572412,22.711230355042503
7816,18.20776174197949,22.16191964884426,22.712719757111955
7817,18.190553414514962,22.13368313581402,22.714700987887394
7818,18.22032717722589,22.194446297930114,22.716081573941068
7819,18.17190141496669,22.072732104160583,22.71753333191566
7820,18.22533277019376,22.201762925902454,22.718846415289335
7821,18.23067281971338,22.21861039761925,22.720032949936524
7822,18.2195943539493,22.184477119815966,22.720821933749924
7823,18.178101345045864,22.085597021594022,22.721794339469245
7824,18.245337570597155,22.255559474174333,22.722909757636984
7825,18.13206957220448,21.972968536081133,22.723605194536702
7826,18.194891605814085,22.130545885724736,22.724438001689954
7827,18.241605066415605,22.254820182079015,22.72591169543285
7828,18.17303535319901,22.0669891795481,22.726402176207742
7829,18.25015623969363,22.272279245529806,22.727541207577005
7830,18.15249426971413,22.01904289092237,22.728283682596995
7831,18.236827908578295,22.237702940365015,22.729910838548143
7832,18.222057814425735,22.198553557559414,22.73151748987514
7833,18.217071850020908,22.184169210732257,22.732651604335672
7834,18.236490378954436,22.234586854332264,22.733927486549707
7835,18.245912868823396,22.254812487826005,22.735414167238048
7836,18.245382184870724,22.251423871070006,22.737140198121985
7837,18.186705395562583,22.111389612589658,22.737880167325827
7838,18.2156872662412,22.179381192077578,22.739455844995284
7839,18.215586322126562,22.184392810368724,22.74076282065363
7840,18.199170055349782,22.145147410760785,22.742717600197476
7841,18.181795224428093,22.096842420708317,22.744510320604512
7842,18.205902352753693,22.15874714815548,22.746345303466935
7843,18.153291268340027,22.03169005863487,22.74820176123223
7844,18.222267185792095,22.19276333312202,22.74988470727245
7845,18.18709370230866,22.102572287378194,22.749868087938093
7846,18.22824892567494,22.211160397249582,22.75070525479681
7847,18.17858809081914,22.069156510842095,22.7505499254023
7848,18.238390214390506,22.24201758874633,22.751402663141654
7849,18.207053389140533,22.15747955947455,22.752172811713262
7850,18.2275767378975,22.21482235445076,22.75345515348953
7851,18.22857873866221,22.21140990204097,22.75483598804028
7852,18.24419021255505,22.25413452522972,22.756363565778578
7853,18.19030163835668,22.108598916513245,22.75734021142673
7854,18.23050775263163,22.223324261101848,22.75850616036895
7855,18.199231450483,22.14419271581646,22.760293692796793
7856,18.26316272204325,22.30938122618925,22.76241917247102
7857,18.243555047693295,22.263450645968682,22.764274703241036
7858,18.207446355645406,22.174254331113502,22.766098395824464
7859,18.212961170193495,22.171702704704572,22.7674560420126
7860,18.238818137874887,22.24565819059654,22.769113724146635
7861,18.227893626754327,22.220543611123983,22.77076796985262
7862,18.188909961452385,22.115836615733055,22.772194925272654
7863,18.256218826265226,22.284349191945022,22.7738914913054
7864,18.21160637280991,22.17244934335787,22.774618062389855
7865,18.17194592023068,22.071067464206227,22.77476155863757
7866,18.208251603338844,22.165594294249402,22.775258604763316
7867,18.18114358210492,22.099916939765357,22.7760444698214
7868,18.22881642076985,22.214983684165063,22.77717044108023
7869,18.255951709147176,22.280782137209517,22.77869317412458
7870,18.207652356788017,22.15439441276945,22.77943691166704
7871,18.229564585941706,22.206602487960694,22.780738183634508
7872,18.220595832129188,22.188361155004365,22.782203891947063
7873,18.251546666237395,22.28083234646455,22.78416079946028
7874,18.24368281780682,22.248252865390803,22.785524694632976
7875,18.22761805611173,22.21173368288353,22.786922779855022
7876,18.247261892946018,22.256490963241852,22.788254674664678
7877,18.23303893540065,22.228164489805472,22.789844916468383
7878,18.251070604282525,22.279145388529557,22.791841020674607
7879,18.234554976788967,22.238308649649753,22.79273699084704
7880,18.233126949454487,22.216409197012744,22.793498827321564
7881,18.27326083357404,22.31580694426792,22.79480949568211
7882,18.17708539586407,22.07897731544593,22.794867715116208
7883,18.257595296466185,22.297478948770276,22.796050487254913
7884,18.25382575517277,22.268553596003365,22.79659139911719
7885,18.2365303147053,22.229556789978094,22.797915278486766
7886,18.230007837582033,22.225698501361887,22.799830464588297
7887,18.243519667502074,22.249515817364625,22.801038902815627
7888,18.265117022450376,22.314912054580375,22.802429678840156
7889,18.26299778825549,22.30491546413919,22.8045062630361
7890,18.278757124483974,22.33573226174681,22.806080572203
7891,18.234043151208986,22.237613352303768,22.807824856420588
7892,18.26458828047652,22.31467413848465,22.809824526937987
7893,18.24390758450337,22.258343781563887,22.81103172192115
7894,18.238908630654663,22.243525813608915,22.812334405692912
7895,18.21877252434109,22.18753243064404,22.8131983889348
7896,18.203115950542813,22.148295423466152,22.81461743655847
7897,18.242977967168756,22.24687954692576,22.815519156932393
7898,18.222909566523946,22.20765949281473,22.816958684634578
7899,18.258812657132733,22.28942674713953,22.817994092315548
7900,18.25508653631713,22.27075407678909,22.818754836107672
7901,18.22207052637288,22.196141686542063,22.819868791091547
7902,18.274726951311905,22.335223965122676,22.82112472394017
7903,18.243660940868292,22.25887532861529,22.822508207474314
7904,18.28840315436195,22.370509360358493,22.824880552727475
7905,18.253640014316737,22.279704865709455,22.82597889909773
7906,18.243272131594743,22.24352336775514,22.828019323204956
7907,18.216182922606198,22.178457722724765,22.828746985134902
7908,18.26949798843917,22.313872950505264,22.829758085068455
7909,18.179905157848626,22.093063081768527,22.830158881930885
7910,18.307875048050523,22.41838488312032,22.83188363883177
7911,18.238977042363786,22.243103803498578,22.833176601327555
7912,18.283693539210454,22.352804652274074,22.834425505951188
7913,18.279565123391006,22.347182342651717,22.835591714859635
7914,18.238953081757113,22.241864273396757,22.836378064676808
7915,18.23769389791067,22.23929960293638,22.83769325367736
7916,18.257921839577953,22.290651443443338,22.838837783858402
7917,18.25925777935073,22.282945879672127,22.840057248453324
7918,18.205963486283675,22.16226297054501,22.841427663930812
7919,18.271293311568687,22.3358018340841,22.84332393910971
7920,18.2474198935828,22.254139784574832,22.844430639823305
7921,18.268969193690708,22.314904818730305,22.845947990923552
7922,18.299275696422193,22.40389036558129,22.847735289225085
7923,18.23217274609001,22.222581977085913,22.84898770479859
7924,18.251342087953898,22.26350406392596,22.84968067444886
7925,18.255047085658273,22.279540516498386,22.850665928578486
7926,18.241723367256512,22.246800919259403,22.852394874590168
7927,18.258404303625817,22.296344777564112,22.854401931734394
7928,18.231620589390413,22.215787092033743,22.854976058581702
7929,18.203688875817107,22.149911292337983,22.856158903606485
7930,18.243529313254285,22.25489054929113,22.857816085582083
7931,18.22783486247075,22.210493875450684,22.858483694537814
7932,18.255441763709925,22.271621352318036,22.85992972970556
7933,18.24706472614618,22.25625979811055,22.860889716787582
7934,18.28056465797177,22.34904666766893,22.86243358960958
7935,18.20349306359357,22.158848277573124,22.863856879866905
7936,18.262469404178226,22.30508486715257,22.865018810924383
7937,18.26509999791432,22.30011808825257,22.865676831088265
7938,18.21454323419311,22.17419605769813,22.86603161264644
7939,18.226382319837025,22.206794947813016,22.866265394144687
7940,18.2481078676618,22.260250223848807,22.866969303913635
7941,18.29046831975742,22.378053871702615,22.868819688073106
7942,18.25174200725617,22.27464173889605,22.869768064203374
7943,18.23307135205552,22.23070720298368,22.871548411171002
7944,18.254348470472085,22.27955146396157,22.872899177150575
7945,18.276769737679512,22.34023869887853,22.874002671896317
7946,18.275341460779494,22.32464869299192,22.87539354088945
7947,18.252322484440366,22.270007662421357,22.876385473402927
7948,18.255273843801426,22.28349754446526,22.877654576758317
7949,18.197082260090504,22.12740448880129,22.87767208545789
7950,18.273608834019385,22.327394600618874,22.878598418136733
7951,18.30639946977328,22.4102180783241,22.880440078137518
7952,18.271429538887617,22.315581026470696,22.881512479764517
7953,18.23393475874782,22.224518473119787,22.882917041899372
7954,18.29341525541548,22.383230725634693,22.884881208311434
7955,18.292730592902288,22.383660429613585,22.886464719047332
7956,18.28907748977494,22.37175745177862,22.887685577837857
7957,18.279925121499062,22.344036188524726,22.889150108536708
7958,18.220888472046923,22.186706123435446,22.88955028331614
7959,18.278694791493063,22.34747608325511,22.890956577480072
7960,18.25128333485556,22.265618709228484,22.891916211500764
7961,18.303981594502446,22.410803770835233,22.89352566795521
7962,18.297601895579888,22.392642644603935,22.895696725114924
7963,18.227322871084386,22.211845195471156,22.897005431430188
7964,18.29447425392373,22.38264357398154,22.89871195516838
7965,18.28926183331584,22.370963543501524,22.899868572682234
7966,18.292936834128206,22.37919124455346,22.90041780493602
7967,18.257573807076586,22.279825025294706,22.900871376011306
7968,18.276976749537425,22.345610900652705,22.90187323999197
7969,18.256389078834655,22.30141489309154,22.903459977596295
7970,18.30641209559105,22.41484905846721,22.90533833746499
7971,18.301058964530046,22.39710066678795,22.90661038128523
7972,18.273507248443813,22.326335803098072,22.907928290574468
7973,18.22816083355263,22.204232180970575,22.90844760085215
7974,18.196822087732663,22.132905460316792,22.908927871408377
7975,18.26729218242443,22.32089347796464,22.910320390743305
7976,18.277640410870315,22.338649884524912,22.911580252332833
7977,18.30986751948023,22.419389212416156,22.913347657715693
7978,18.257809756504923,22.29402422609038,22.91488180435035
7979,18.307320814043827,22.41195750370799,22.916050289216482
7980,18.267436084508898,22.309822649278324,22.917075199079548
7981,18.289304134817282,22.36194121019262,22.91798603219709
7982,18.25522133612691,22.273445864750773,22.918666097542232
7983,18.296900284335717,22.38967036881787,22.92019201968315
7984,18.29000274295355,22.36131344038953,22.921172121486833
7985,18.32520469391667,22.464079114998906,22.923408869562635
7986,18.314126967609347,22.443117272534767,22.924826247367875
7987,18.26650901704189,22.31175886776963,22.926217622631746
7988,18.256881726272603,22.28780352363135,22.926966203733915
7989,18.28794577666979,22.360840312342223,22.927977589274473
7990,18.28108021154308,22.34397348890464,22.92900377359104
7991,18.2806757191655,22.347021456929667,22.92964993687316
7992,18.26588293888212,22.308641374565905,22.930570157200066
7993,18.27474599463568,22.33615978721855,22.93160724436275
7994,18.278588647922987,22.345005515892915,22.933359661739566
7995,18.30939970393458,22.42659654300599,22.935622005571062
7996,18.2882964466013,22.36325281117095,22.936336184372447
7997,18.318279244033434,22.44861312515264,22.93797739261069
7998,18.26811593525547,22.31773628173794,22.938853752444075
7999,18.281631996443853,22.34738982890018,22.939679386802307
8000,18.268189727629228,22.32350548665073,22.94082800527527
8001,18.296964131567066,22.388306722088522,22.94214718012201
8002,18.301977850378524,22.39688777268009,22.943152984973914
8003,18.273055983318084,22.311758632451756,22.944107001710094
8004,18.251292279492883,22.266989646654054,22.944802246497634
8005,18.284770432415385,22.351491980798745,22.945954158375663
8006,18.300275291866587,22.39855484482495,22.9474705067381
8007,18.297800697585277,22.401183735822258,22.94931786195304
8008,18.305684632681828,22.418608641286223,22.951378264510552
8009,18.304283456202185,22.413253888574495,22.953119098364944
8010,18.269239312779682,22.31562887306921,22.954226491264322
8011,18.2808695594811,22.352327539725007,22.955085258250378
8012,18.284787602658255,22.352612226421677,22.955883444302177
8013,18.316567943234382,22.437723224100786,22.957271242305023
8014,18.235276990278685,22.229798083167754,22.95837069375804
8015,18.24149549949752,22.2475460857408,22.95906233044432
8016,18.291347963197587,22.372410659175053,22.960025933820937
8017,18.274252040824027,22.331909127071352,22.961222445070252
8018,18.27314596189877,22.31408458440846,22.96204067673529
8019,18.273659441006455,22.3346060501235,22.96292364268847
8020,18.302552865121108,22.40166703148208,22.964342538397823
8021,18.250716848599545,22.271936738926783,22.965027261817767
8022,18.28484826349933,22.36046336619041,22.965897774368965
8023,18.284795047704435,22.357334362026485,22.967205847129023
8024,18.324103616298963,22.455492398076426,22.968270495035856
8025,18.260703292046017,22.289551338106683,22.96889587312455
8026,18.298021640932912,22.38237581979144,22.96942103302628
8027,18.25101177129826,22.263215121433838,22.970646450296975
8028,18.31845315887483,22.43227818907706,22.972420377478496
8029,18.2994565844486,22.39982953572301,22.97425096555145
8030,18.237004814375034,22.24178122248725,22.975268110270495
8031,18.274179479115,22.34220374332965,22.976549183543025
8032,18.261512420468186,22.29037245322026,22.977133895824394
8033,18.33584406841391,22.48588243954648,22.978968282704237
8034,18.30332423817834,22.399300314766077,22.97941119534719
8035,18.318570989975957,22.448303123399302,22.98055626595354
8036,18.318584503086498,22.44103066401232,22.981497947903243
8037,18.265050856442556,22.301549910077384,22.981828643666546
8038,18.273518377077274,22.32966932584748,22.982391238248162
8039,18.27954847636559,22.342792205620444,22.983658286044765
8040,18.287217587518025,22.364834804707723,22.984894178112203
8041,18.287961329827603,22.3609254753889,22.986501127294687
8042,18.30080357934545,22.40858398968372,22.98826043932214
8043,18.310094431556536,22.424368402994656,22.99003357545374
8044,18.32131799450266,22.450585637255948,22.991146791852582
8045,18.32423321931929,22.46632594013945,22.99217433158748
8046,18.302245267503817,22.409130932627125,22.993668192416116
8047,18.33036661308401,22.47676393593324,22.99533684191229
8048,18.31735119610918,22.42590400585406,22.996071673351217
8049,18.330123060737627,22.478294764557056,22.997928643347947
8050,18.287313480445857,22.357944011061317,22.99905321238107
8051,18.293938235123022,22.38057391993216,23.000117037578825
8052,18.30183443355526,22.39178650319571,23.000951518067474
8053,18.32875854673746,22.459745240275254,23.002924668117423
8054,18.319785625760478,22.453152731415177,23.004285933199537
8055,18.307984769257985,22.414563962733972,23.00547194167831
8056,18.293015288798806,22.37066451698386,23.00661953060522
8057,18.35479810973814,22.54488027814031,23.008201218141792
8058,18.29248701997807,22.37334780348617,23.009199658218947
8059,18.358849137693735,22.543823372916503,23.010543462054112
8060,18.34467337826155,22.509865973994415,23.01197703185148
8061,18.315831905313697,22.43301408412775,23.013307298439948
8062,18.341607924025283,22.50591974538517,23.015099809899013
8063,18.328779648678662,22.474692382799244,23.01679195356964
8064,18.334736580271205,22.485742405406015,23.018806783195927
8065,18.28525606680287,22.35939041081945,23.020102815632125
8066,18.342456954240593,22.498094949037903,23.021274068129152
8067,18.35493689652461,22.542100770883984,23.023232840808173
8068,18.31414388904109,22.4217671777793,23.024087185223678
8069,18.305054277245308,22.413576578211117,23.025193282065644
8070,18.350629575031515,22.526718875373817,23.026497059008307
8071,18.31081436515986,22.43267380088008,23.02743775553394
8072,18.293554362407967,22.380856228067746,23.028283007050064
8073,18.358330890017132,22.546170029804497,23.0297950510298
8074,18.3455777514705,22.511526469970743,23.030567442783997
8075,18.3085986688471,22.428662973540433,23.031126374687027
8076,18.311313181644998,22.42615703415133,23.032158934017918
8077,18.34349598313731,22.505374086157538,23.033236820863124
8078,18.314789895325184,22.438382940123102,23.034357489643078
8079,18.307087083600603,22.415600318712627,23.03572756235337
8080,18.347145146819063,22.531591345262836,23.037626246625443
8081,18.341777611453423,22.50684666886866,23.039687581459063
8082,18.336341273168916,22.498713694472325,23.04133929970464
8083,18.326510658713573,22.456133113695607,23.042090646735648
8084,18.307561504585863,22.41189697875423,23.0433083012083
8085,18.3096914451393,22.420046255005875,23.044257047942082
8086,18.343948260525764,22.506085979865933,23.045619373866494
8087,18.349814525997573,22.520242305478988,23.04725687923512
8088,18.308687756740042,22.42141423522834,23.048892577549562
8089,18.32514369986631,22.46828290189495,23.050414045686445
8090,18.28255770857825,22.34737175304624,23.05138352166243
8091,18.296859255340006,22.390490496163068,23.05209345369727
8092,18.351176819411798,22.535314327905787,23.053320463764155
8093,18.315586845773208,22.434062028614036,23.054509555874766
8094,18.338106362700074,22.494199338612244,23.05561342114837
8095,18.35951793698136,22.555295691550334,23.056969199287657
8096,18.331027110592753,22.473489353262575,23.05832462443341
8097,18.34564837395049,22.511219335209365,23.059538308317435
8098,18.35580102632297,22.540680340664508,23.060731258487586
8099,18.31858963645511,22.44646543124569,23.061616043028444
8100,18.35485953712513,22.538173556908298,23.062907093358813
8101,18.33283051687181,22.480804061498144,23.064532604114568
8102,18.356419888501787,22.54297433286588,23.0659386237948
8103,18.338001340113394,22.501491950299858,23.06787443071321
8104,18.333199352247316,22.491985595389053,23.069830890964877
8105,18.37340720630781,22.591710939097503,23.071208185325688
8106,18.328559042746292,22.482979929538836,23.072531883183238
8107,18.367672533832643,22.577157065754147,23.074110842945462
8108,18.369038877361376,22.569256792502216,23.075513670483076
8109,18.378380693815217,22.591145674982393,23.076750008797053
8110,18.34221312071281,22.493386937591033,23.077859772625445
8111,18.367879856635238,22.578440312737705,23.07931292230559
8112,18.325641003624625,22.455312403323695,23.080179404315885
8113,18.29754989821885,22.385501571033856,23.081188308572315
8114,18.301391826339547,22.395055630272097,23.082241187083376
8115,18.351148278211973,22.52351333098586,23.083625035280377
8116,18.28418321352129,22.355898060145662,23.0849043496131
8117,18.330496949604225,22.47243888467719,23.086598177656423
8118,18.30526860446895,22.41673201326263,23.087961090234884
8119,18.348063512022257,22.522109384252467,23.089226278826175
8120,18.3439737693099,22.498250507285142,23.090034555381944
8121,18.318446610640084,22.44389426262709,23.090764195258302
8122,18.334179855722244,22.481397777037834,23.09107320973922
8123,18.297477418983497,22.377711799141245,23.091617203920542
8124,18.34135919753397,22.510950729704344,23.09326620718381
8125,18.32039878656804,22.450101117878493,23.094501378391502
8126,18.357273919613373,22.549441225388325,23.096125628786556
8127,18.35491877335975,22.535009498236995,23.097676812033995
8128,18.344609307373105,22.505925931798558,23.098759222871614
8129,18.375919529548604,22.59370783949325,23.100806386195586
8130,18.339149393959698,22.504463722406676,23.102124095910426
8131,18.35122524148132,22.528893975508538,23.103945867854577
8132,18.385877252795403,22.622528342255723,23.105389566537724
8133,18.359099369756017,22.55694375569381,23.10673197170243
8134,18.388627594328803,22.629008659620915,23.108531816597914
8135,18.37085241392596,22.584218985771486,23.10990249067506
8136,18.34220085697445,22.506813013563036,23.111143422785187
8137,18.35959152262989,22.551918438296497,23.112244005498347
8138,18.393054837025403,22.641214198671065,23.113655102565865
8139,18.37220907759201,22.585520048534097,23.114617266177547
8140,18.37214340504711,22.57943875692211,23.116433386167934
8141,18.330844976121952,22.46228012472875,23.117553569669994
8142,18.331869539125428,22.467679999504526,23.11860220171478
8143,18.361795510400334,22.557595613869896,23.11992342512237
8144,18.342125463527175,22.5020635108775,23.12085743187851
8145,18.316617923673157,22.430316898473674,23.12141704597289
8146,18.356013218123245,22.542638707693307,23.122826779625726
8147,18.351699479621992,22.525522638783233,23.123975409208093
8148,18.383218063531356,22.61258947175238,23.125003183302386
8149,18.289884661288035,22.371974030164004,23.125334911472613
8150,18.339223413332828,22.487873831591195,23.12617706636064
8151,18.339328450620595,22.502410294957897,23.12719105049689
8152,18.37899421277963,22.610868266912625,23.128649336973783
8153,18.359508667638483,22.559889908307554,23.129838017454098
8154,18.319494631909812,22.440590102699105,23.130723075881438
8155,18.328716204785415,22.467596909157418,23.131969769227002
8156,18.369264813194114,22.56745401773667,23.13322613354871
8157,18.339600405810824,22.498470126931455,23.134292131268644
8158,18.351483124613324,22.533004796438938,23.13538704261335
8159,18.37634818337722,22.591406323796036,23.136983905572723
8160,18.324610425569073,22.459767271970055,23.13835758216454
8161,18.35286399061384,22.531958565129774,23.13958939314059
8162,18.363447975646864,22.56508300505242,23.14085363305437
8163,18.292178016463374,22.365283389312133,23.141397481692017
8164,18.34449782231517,22.50558874943383,23.14203274494938
8165,18.341211089765867,22.50145533511568,23.142603183310687
8166,18.356245504981178,22.534033795964877,23.143750622756293
8167,18.301763550515687,22.39949803435605,23.14419842629746
8168,18.3260745158265,22.466324381123393,23.145271697789212
8169,18.402759109328723,22.66361946141203,23.14681152939699
8170,18.410353886758962,22.682558068105052,23.148307581912047
8171,18.35367630227334,22.53114228194598,23.149058093580827
8172,18.37402778972501,22.5954510977666,23.150792892674758
8173,18.34160183021426,22.500786802827992,23.152068153685992
8174,18.350379791102146,22.531827660681635,23.153695707734766
8175,18.308604508424505,22.421951875033376,23.15523511948515
8176,18.394761648600713,22.648704604262235,23.156878310424034
8177,18.29517088415257,22.378817228879374,23.157160106228144
8178,18.34631974044392,22.502808115877805,23.157374377500126
8179,18.302596289170424,22.40233809148505,23.157786627498588
8180,18.33600487214961,22.484123809988393,23.157474128288893
8181,18.35359701188628,22.53768968534501,23.158313186463666
8182,18.355109322221082,22.54109737905672,23.159594746033115
8183,18.357869704836457,22.552503716645212,23.160866493958324
8184,18.365630329039085,22.568610899157022,23.161877176591364
8185,18.2993352284076,22.398588388140244,23.162334041940795
8186,18.404817631182077,22.667184744808306,23.16362213461549
8187,18.35783007097638,22.535962866978686,23.16467110273184
8188,18.392273851425646,22.636067350951045,23.166314762541806
8189,18.380895430661496,22.619535378928695,23.167912563788526
8190,18.38537141176059,22.621119622258156,23.169828445520288
8191,18.362361160137496,22.550298794101625,23.170728651870093
8192,18.321199776938816,22.450477453891246,23.171718549453722
8193,18.32176120662932,22.448218204042437,23.172840927815813
8194,18.3521169125634,22.527724509300345,23.173886375902203
8195,18.328956838064776,22.472242506711325,23.174975381872862
8196,18.349085874204086,22.506770189898504,23.17528315462752
8197,18.363272331936432,22.549767542467436,23.175572467896856
8198,18.34024692975121,22.498288087005683,23.176279284090832
8199,18.350011381921863,22.518980170050654,23.17678798560353
8200,18.35580689035213,22.542255617816252,23.17777666767528
8201,18.364324865423868,22.56175086057336,23.179094465179606
8202,18.34859870660856,22.519140623522595,23.180067212224248
8203,18.350983324329203,22.537402164969645,23.18148531903568
8204,18.360633620674857,22.553425747730266,23.182602406001102
8205,18.354429921919923,22.538989471114345,23.183975155155476
8206,18.347455224638328,22.506880846388263,23.184689596369687
8207,18.335667730267314,22.49290520382921,23.185618583665175
8208,18.37960690711585,22.613360808899916,23.186719202410476
8209,18.38072656805066,22.616655854861314,23.188364342086473
8210,18.381311129851042,22.607086061250282,23.18930549501892
8211,18.375558741613062,22.59220991011191,23.18961738129904
8212,18.361699792084032,22.55189054848205,23.190339708479755
8213,18.308213571530377,22.418797992125917,23.191005293590923
8214,18.380784594504597,22.609603475753403,23.19218479069622
8215,18.379476708540242,22.60964655441397,23.19330062788364
8216,18.390108112275257,22.629880241619077,23.194159572484892
8217,18.36489579936428,22.55629339696312,23.194885690570146
8218,18.392805613957382,22.63909735808636,23.196261081041204
8219,18.360803185866896,22.546892492948317,23.197203788716784
8220,18.438273282316743,22.75613716930582,23.199219388623604
8221,18.36490369885078,22.55682726119327,23.200483051160397
8222,18.360041882518907,22.553923827205743,23.201940132094848
8223,18.382838152711855,22.619003399556092,23.20396876049967
8224,18.403232351484853,22.6607185937823,23.205749132063982
8225,18.34119372141251,22.494977200011167,23.206958586704303
8226,18.408971575556183,22.67668568763575,23.208043373251435
8227,18.361382243359643,22.5433542301883,23.20878661852573
8228,18.37174365932166,22.586828097866803,23.209884271278316
8229,18.377205931846532,22.599966065846438,23.211051248759638
8230,18.38561690603613,22.620649202378097,23.21208977452961
8231,18.400343777174818,22.660505508662155,23.213638424128455
8232,18.38953290188476,22.629303378533518,23.214874370539157
8233,18.351937367342405,22.526455733771012,23.21522321064584
8234,18.3886809201827,22.627055186698023,23.2161688394374
8235,18.359110871987053,22.54688616444611,23.216894278049168
8236,18.388706765250753,22.627346116095826,23.218133768126258
8237,18.363941527365196,22.56974172520499,23.220040838196564
8238,18.360002085981705,22.55257563291226,23.221408503790386
8239,18.402423200338582,22.65984459224102,23.222700943638053
8240,18.387129530759186,22.620233170939382,23.223572083076682
8241,18.38590422267917,22.618313156858427,23.224027187098393
8242,18.35539127171686,22.540935234518223,23.225059719836217
8243,18.391674768595458,22.63421784747306,23.227043095017788
8244,18.396902442573445,22.651246126993996,23.228265033451038
8245,18.40308422478853,22.65885256879967,23.229104384533443
8246,18.398663152611924,22.651230949744765,23.229821221046272
8247,18.35388791191987,22.529852140108435,23.23041790112161
8248,18.37219806707427,22.59178914476662,23.231729494174967
8249,18.377224066536456,22.591438460802202,23.23305392962473
8250,18.351075367318668,22.5268162488759,23.23390537682403
8251,18.369541636112174,22.576105046222242,23.235253301423967
8252,18.42372604586754,22.72466764884035,23.236681577678254
8253,18.447689021936597,22.783772217434155,23.238296443306403
8254,18.357417889397233,22.553290588105227,23.23944076225351
8255,18.396814334579407,22.652746729622855,23.24011679380981
8256,18.382505532765904,22.612889996795186,23.241671607332023
8257,18.421082952315434,22.713198591514466,23.242908664522734
8258,18.420171291029476,22.70296032126883,23.244113176640695
8259,18.355317631459158,22.528375832198336,23.24463683773289
8260,18.378622920445697,22.59681712457806,23.24506939306041
8261,18.418213834756184,22.705345220178998,23.246396864983474
8262,18.39008636188953,22.636392656125963,23.248110868402403
8263,18.4182519601297,22.703889798771257,23.249920080043257
8264,18.401132060808152,22.649171031122762,23.250822437757805
8265,18.414463649110445,22.697022792448642,23.252411618413596
8266,18.410281967292015,22.687133953973607,23.254005717070186
8267,18.37492795095689,22.591508806167777,23.25513306330718
8268,18.39445360651644,22.64452465428565,23.256470533374817
8269,18.41885718204591,22.709229698951503,23.257794651195596
8270,18.417040470270575,22.705551430435644,23.259031949651842
8271,18.370851660604785,22.568861143498257,23.25979183618536
8272,18.393871337610417,22.63699007300449,23.260098223357563
8273,18.43170828783269,22.739793339356996,23.261212565652105
8274,18.394703625375147,22.634725430157133,23.262543334853724
8275,18.39037781056258,22.63645110061445,23.264126588508983
8276,18.416435001892562,22.705647426524493,23.265926063098984
8277,18.379217869085277,22.593224763755533,23.266817029617215
8278,18.377456361763926,22.589355618803456,23.26757002775156
8279,18.3804464257403,22.593032482346295,23.268539835723864
8280,18.394288127829807,22.6394880109709,23.26933357831594
8281,18.42833493295599,22.736291639865982,23.27027147745891
8282,18.42640046806267,22.725881061870005,23.2716958424596
8283,18.42035298577422,22.70880257095355,23.272845397620806
