iteration,psnr_noisy,psnr_gt,psnr_gt_sm
8806,17.590720555815032,20.746722611886646,29.70478504051163
8807,17.85502212564024,21.322413571938124,29.656113470365412
8808,17.76027043768533,21.116807601375776,29.60590560374716
8809,18.046247311266118,21.759865187032332,29.55707922653682
8810,17.996539615162085,21.646185958336964,29.508183584794004
8811,18.146949439771916,22.00360960878948,29.459885992984105
8812,18.1179548435539,21.93861815683857,29.410619646162445
8813,18.260659419273644,22.29365918489843,29.363287237690216
8814,18.25830321778048,22.28179187932813,29.31610381597728
8815,18.349220297623337,22.515053541389342,29.26958360025811
8816,18.358389305168952,22.54040998529667,29.223705944601974
8817,18.399422738645118,22.65061966865673,29.178272760777254
8818,18.46242818579355,22.820220651078476,29.134012898975715
8819,18.504576369700704,22.927731757041492,29.090181505065985
8820,18.507295339525257,22.944492288877065,29.046838913663798
8821,18.515077738518446,22.966978730402108,29.004541583155408
8822,18.5897517635851,23.177462701594358,28.96233204625633
8823,18.63315335382714,23.296656127057645,28.920894370936914
8824,18.65607032248215,23.36987370950373,28.88004881575592
8825,18.654463233148718,23.362222207705273,28.83924754606607
8826,18.710126687004582,23.531086594107084,28.799821171836612
8827,18.718290363812326,23.554203958368053,28.76095289991848
8828,18.74034644081327,23.619027525093603,28.723150008166645
8829,18.751436631492105,23.66481402365053,28.686226323047322
8830,18.757305243864387,23.674353296975852,28.6503125897681
8831,18.818831253055322,23.867346768611476,28.615762408940235
8832,18.822233375558376,23.87906909655313,28.581638578916
8833,18.84719971133448,23.95381770709937,28.548550206983453
8834,18.840021284897276,23.944350690570786,28.517440665775982
8835,18.87823369062108,24.069503999437547,28.487207538920828
8836,18.8977752194674,24.140835559623333,28.457052251354234
8837,18.87689012471204,24.07423713305136,28.42620905392288
8838,18.905139392649552,24.14640563664756,28.39485932967287
8839,18.93487243252903,24.251269987601187,28.366005468825545
8840,18.944797920086046,24.29577141717988,28.33848838689566
8841,18.95241723750766,24.299555145504307,28.31025219485872
8842,18.979982220737476,24.408747867430186,28.283368815897635
8843,19.004008181416875,24.51374456401536,28.258328400523137
8844,18.974349116262204,24.40375134010577,28.23263658608102
8845,19.012034377015755,24.527660231803424,28.208300864154022
8846,19.00723213966548,24.505263689526913,28.184656431820578
8847,19.004741760327533,24.50248801479496,28.160420270931496
8848,19.054087444878107,24.66853093264615,28.136883093355433
8849,19.054470620395815,24.660873794008356,28.11380745853407
8850,19.073097776109908,24.742845356180855,28.09237292998364
8851,19.062988338777316,24.701191686133814,28.070457873252014
8852,19.076853841014273,24.748911816703302,28.049680196052968
8853,19.09568344014986,24.832140495951826,28.029346110386555
8854,19.090565652886742,24.79927458484969,28.009831424101364
8855,19.08951018086067,24.803164238797564,27.991531863600414
8856,19.114145876397423,24.87900154389831,27.973320276430925
8857,19.11736566794467,24.897745056047746,27.954642515803684
8858,19.113057270984637,24.903352264056423,27.93626988434072
8859,19.133492692115784,24.966246090547042,27.918753916857636
8860,19.13839002627919,24.967817765297468,27.900851218039385
8861,19.148759394333194,25.02508326737804,27.88400791871262
8862,19.14124102759559,24.985683743096047,27.866671370476954
8863,19.13424865576962,24.95176866837888,27.849293494690404
8864,19.16526141986247,25.09217448911817,27.833510860111303
8865,19.166676654818303,25.09334749578192,27.819467043592617
8866,19.1511823929234,25.032257302937214,27.805967321000043
8867,19.17337984852691,25.125142694128662,27.791847940842498
8868,19.165588235665208,25.088079103625958,27.776458337713336
8869,19.191772859328363,25.18120041466833,27.76217785727635
8870,19.188799885960908,25.172060019201204,27.74910813933281
8871,19.176760525153973,25.129746485474325,27.736663093003887
8872,19.216241416072073,25.28760231202603,27.723869953219648
8873,19.19525216940273,25.18381278674959,27.709822918541708
8874,19.223669942297054,25.320164809937047,27.697152267984553
8875,19.208572713064317,25.242183383517766,27.685353769532778
8876,19.22542988853411,25.31292558364283,27.674638225391718
8877,19.223586916238474,25.318398158657267,27.663203790528673
8878,19.231506880615925,25.330973982214893,27.65113193231359
8879,19.24258188179699,25.387405469578816,27.64053517095715
8880,19.251472494274648,25.412184506310453,27.629502808794943
8881,19.234433877011316,25.36656231718105,27.619606757927787
8882,19.26446027552168,25.46440403485113,27.6100847668252
8883,19.254274032329814,25.436870974936813,27.601606819958725
8884,19.25013623632501,25.403449809790708,27.592399547191235
8885,19.25018737830481,25.394590572900682,27.582954877381297
8886,19.283876410160364,25.528809957614655,27.574419254374533
8887,19.282637080816038,25.548259959706566,27.566735501106812
8888,19.25174820404215,25.413372087737685,27.558932597464562
8889,19.285672707880824,25.550491545579703,27.550675994754425
8890,19.28449030358902,25.53557024521365,27.541670599694825
8891,19.280639872382505,25.530580778542227,27.53398263044188
8892,19.31017428772894,25.65942246321615,27.527936481267897
8893,19.293483687978355,25.60160397778441,27.522657030490222
8894,19.28871353416127,25.560891794527766,27.517114759371204
8895,19.30633497921513,25.63590444388482,27.510584315851613
8896,19.3031996321368,25.619177340505388,27.503730989646677
8897,19.32210200036558,25.707557655069277,27.498015408193226
8898,19.308161987598872,25.6430022755438,27.4928937390617
8899,19.32277334625186,25.70557039251499,27.48804518048602
8900,19.32160436649919,25.704664655912826,27.483198478658004
8901,19.33016166388755,25.74028232198571,27.47870903001001
8902,19.34547473814604,25.80430671013668,27.474007410840734
8903,19.327025362361578,25.736122755087457,27.47031934969476
8904,19.351202921580956,25.82366870931134,27.46613577673761
8905,19.339681900135346,25.786646538985547,27.46264451802724
8906,19.344072542670677,25.807524290766978,27.45882487387994
8907,19.368042667334546,25.90370296151587,27.456085158935334
8908,19.349914891065435,25.83248282519098,27.45261412843602
8909,19.354020397167492,25.83738206939579,27.44913125582071
8910,19.363955452313483,25.878934812162925,27.44605400364484
8911,19.36543948727018,25.875100470317,27.443700213802668
8912,19.364841212220824,25.859335267530152,27.4419348710061
8913,19.351907014748026,25.831681521598583,27.440876438438345
8914,19.375539652585132,25.94010608888067,27.439159212091685
8915,19.37801834000202,25.941171976389054,27.43708434603014
8916,19.387931948964418,26.000114949763624,27.435065546188238
8917,19.377482262579534,25.945262068417563,27.4327798224374
8918,19.393016691979966,26.00461973657599,27.43153338646612
8919,19.395271997554275,26.025754301770366,27.43095758135521
8920,19.387302290059196,25.977633134794083,27.430014243452856
8921,19.38648553067104,25.977784493373196,27.429259317303334
8922,19.394807216679325,26.009182555674077,27.427964248876382
8923,19.39228590195194,26.02336904625027,27.42688073176193
8924,19.400909734156183,26.043826387540644,27.425412056615045
8925,19.40349298895304,26.061535552518357,27.42477011636703
8926,19.399501297317347,26.03582421507255,27.425111818029837
8927,19.39677173906621,26.029914474779407,27.425701539893964
8928,19.394813595010127,26.017762197737827,27.42589599093336
8929,19.402602965546475,26.033961886982986,27.425419052562642
8930,19.419959129607737,26.131970410097225,27.425286415208326
8931,19.410698579129793,26.080629044871415,27.424977106688026
8932,19.416162717436247,26.10728994072828,27.42436762774611
8933,19.420148936217878,26.11683603170936,27.423506231717
8934,19.403856068706922,26.062980177056488,27.4235925842834
8935,19.42273854418992,26.14455849492803,27.42367258834622
8936,19.434427902774537,26.194337074449003,27.424661849875342
8937,19.433286793682893,26.172338124320436,27.425322017325815
8938,19.437772270188507,26.220587043428548,27.426310296096183
8939,19.42312924849682,26.148182400005048,27.426642532079576
8940,19.432311172691154,26.176227281786517,27.427238274802193
8941,19.431596031942135,26.200448263332973,27.428484857375317
8942,19.428170529336125,26.161365702393354,27.429974100952002
8943,19.434634698663597,26.21014484909388,27.430634833835033
8944,19.446309790528286,26.24726008252744,27.431263829048923
8945,19.445038158207673,26.228897063831276,27.43188465748795
8946,19.440688584462784,26.22414606700193,27.432888240924598
8947,19.455370093103774,26.292495435563552,27.434292530740237
8948,19.446466711277363,26.248131505656293,27.43595923553499
8949,19.446135653734444,26.242632094532826,27.437812119489333
8950,19.445161359221494,26.2342247119146,27.43946875715601
8951,19.46662498615591,26.33847915268635,27.441541039574577
8952,19.451827780139425,26.27786295889422,27.44307775090194
8953,19.455062704753452,26.26984505407304,27.444797473710324
8954,19.461521079096958,26.314661679674142,27.446308166187954
8955,19.441753125706594,26.224086515590194,27.448665644288248
8956,19.466743204258435,26.33139870869591,27.450185892331
8957,19.448853956631897,26.260604501746162,27.451442822604978
8958,19.45395634217348,26.27678377996402,27.452872945138314
8959,19.4634676835162,26.34022073342495,27.45500249843132
8960,19.46225051144495,26.333174953323123,27.45749650453253
8961,19.460121748783678,26.308976387072015,27.459113310996823
8962,19.46159651912232,26.321088957956004,27.46111571624803
8963,19.471456401563408,26.376504627106044,27.463188508497144
8964,19.466700878646435,26.344920714587616,27.46518605526554
8965,19.462578681801908,26.31516924064309,27.46676742087827
8966,19.476144276509302,26.400639390091897,27.468596190464304
8967,19.470850601901077,26.37122815518312,27.470663366899718
8968,19.472021175835692,26.378605742977825,27.472670288588272
8969,19.473166548546175,26.38349425617019,27.475263544747573
8970,19.486220081719637,26.443184030897452,27.478499160303038
8971,19.483935124047356,26.419451505377506,27.481530228783985
8972,19.479381747463762,26.413866009916767,27.48439048848524
8973,19.480467160943046,26.40789143744663,27.486443920705298
8974,19.479540160628982,26.404998738582602,27.488713679972765
8975,19.49139807404478,26.458241776444915,27.491180260329
8976,19.480385414981136,26.410728329797152,27.49381414266376
8977,19.49602833961428,26.48751730941083,27.496283111495515
8978,19.494041074529292,26.457597095715006,27.499237190539144
8979,19.49984901366371,26.493619165486464,27.50304866234753
8980,19.496473855126975,26.481048148783707,27.506721488288434
8981,19.50466878732503,26.5045364057327,27.509101959525864
8982,19.493059620738755,26.45694888760463,27.51107958335617
8983,19.509324950310813,26.548649074262155,27.513617827808503
8984,19.511657296427046,26.562713891529253,27.51649178616685
8985,19.49221472982639,26.478509111156487,27.51979876960185
8986,19.502344975171443,26.498369549782637,27.52289781077529
8987,19.499922823038794,26.4799178240759,27.525609369666736
8988,19.5097559915524,26.548057843076865,27.529290312834046
8989,19.51030021225485,26.561672845705363,27.53286822217252
8990,19.509105030875396,26.55927509792413,27.53637522672651
8991,19.505768751212507,26.550372283423552,27.539695102522614
8992,19.50140884413424,26.511694310237317,27.542019349005834
8993,19.506759832660048,26.524798310821115,27.54420599839126
8994,19.51354992279428,26.554131688492074,27.54673102359859
8995,19.502884047233206,26.506214891876077,27.549832833355474
8996,19.50533500009028,26.50769683986193,27.552945166099832
8997,19.512634121600495,26.542232170201544,27.55613997013649
8998,19.52223873115355,26.58939799876155,27.558917043641898
8999,19.51363275414643,26.550174941517625,27.5615743724196
9000,19.52141573895837,26.62494549194085,27.565340539085348
9001,19.507034945075034,26.549975220188742,27.56864424439312
9002,19.527725992945776,26.65753687350975,27.571835661575168
9003,19.511898900325487,26.574689442193353,27.5750035794996
9004,19.518679936987105,26.59467181170215,27.57838319310117
9005,19.515364530217315,26.55931994804675,27.582020074232297
9006,19.530421656730713,26.641108681761555,27.58611926629733
9007,19.52664192688942,26.651712652182344,27.59003809017854
9008,19.52815894264789,26.64672298654747,27.593509241197562
9009,19.525699088432848,26.63485408564845,27.596851155993207
9010,19.53433220912399,26.66934596122485,27.599744930357293
9011,19.528836275415692,26.643692770321348,27.602547135264697
9012,19.534629853700352,26.684762362362903,27.606363465597752
9013,19.53637195201148,26.67284492161759,27.609767310346477
9014,19.530170975265953,26.638496192043498,27.61370104835013
9015,19.533158417638287,26.660990420075237,27.61787349956254
9016,19.535912996593595,26.680585099607157,27.622065261909896
9017,19.546467070732962,26.733391515872583,27.62572047550099
9018,19.544589352249297,26.707726067756106,27.62944541355197
9019,19.532982362183812,26.663459502078904,27.633029836235718
9020,19.543138235205028,26.696470022094378,27.63642909879911
9021,19.545796064148174,26.72012467024536,27.64005439351233
9022,19.528810819815522,26.645371460600153,27.644074308635908
9023,19.54666515288435,26.734856498905494,27.64764737354186
9024,19.552231751984525,26.757415374513922,27.651618457003366
9025,19.541936575741037,26.700848744816227,27.655982125797568
9026,19.54567672477552,26.7190704923371,27.66039264673133
9027,19.545443794300553,26.72565429189916,27.66445988497893
9028,19.554750526566497,26.76784155841999,27.66741873141127
9029,19.546306484128696,26.72429211768737,27.670425860875238
9030,19.563117740709057,26.820118060005683,27.674596561725984
9031,19.55871281108559,26.80881144572064,27.679058109410917
9032,19.549547214752724,26.73571212183735,27.683504312700403
9033,19.556353990595948,26.787442005537724,27.688012118159207
9034,19.549126619624808,26.732496772257775,27.692705198141976
9035,19.56629186041248,26.825865414236286,27.697090944499262
9036,19.562173702127485,26.799516026023745,27.701474762232404
9037,19.572775444262916,26.86064452464564,27.7059112064757
9038,19.560583095937048,26.79088908760299,27.70993834894133
9039,19.554700765281478,26.77577874371993,27.714568347699906
9040,19.577250913496886,26.887045594899625,27.718955246275108
9041,19.561837702803494,26.814356172298343,27.72280734693373
9042,19.564817057686334,26.831108884816977,27.726930679788232
9043,19.570286440590966,26.862363236878828,27.731681264034208
9044,19.56787827351394,26.8370584890924,27.735526821973345
9045,19.567199889785392,26.821886751493487,27.7391798497419
9046,19.558680208021432,26.779459287434584,27.742813049173915
9047,19.584042147295474,26.936799143590736,27.747055909205205
9048,19.576985303540816,26.88083963317293,27.751695850279017
9049,19.57956019582278,26.909463340386107,27.75601117387915
9050,19.57948538030247,26.89419105909002,27.760382207129524
9051,19.581257143043416,26.89910897627158,27.765281051138615
9052,19.57218611075518,26.84565917348059,27.76948493874865
9053,19.57423706692391,26.876256834000046,27.77403421674249
9054,19.571880656695456,26.874994249754085,27.779116782023845
9055,19.575864723665937,26.87390013123661,27.784551163675467
9056,19.587272877253373,26.94099132187429,27.7893205347832
9057,19.581824913243032,26.919187403690934,27.793697579721535
9058,19.57308849419136,26.870698157284277,27.798000064146574
9059,19.586200637884154,26.937337212423543,27.802692575726642
9060,19.58122949225297,26.898699081201162,27.80758520209693
9061,19.586812082186327,26.960683389578545,27.813108425487968
9062,19.57904866599607,26.90485644512016,27.818194718289078
9063,19.58860582769084,26.945108176702167,27.823071323839464
9064,19.597411874835718,27.008768370097386,27.828541379789637
9065,19.589373388162514,26.942739928373115,27.83337797480382
9066,19.59014272592911,26.953199389211726,27.838639301934368
9067,19.592881103058993,26.967046573700237,27.8436173548668
9068,19.596361566588037,26.98095678538082,27.848365594307126
9069,19.59498736255326,26.977742810001047,27.85353082138419
9070,19.590400908034248,26.95620328491519,27.85796362448358
9071,19.593316944683142,26.97393578602859,27.862203491616143
9072,19.593360502195736,26.983221296604217,27.86727730141115
9073,19.597876975723146,26.998585593739808,27.872342566965244
9074,19.605385203606023,27.032380055249035,27.87793456132052
9075,19.58562689179468,26.92931782677082,27.88278315908659
9076,19.610530253958768,27.059807053599258,27.888163147127827
9077,19.606137835701706,27.044872518743823,27.89374209070455
9078,19.61547497785332,27.10185802621574,27.89967722388093
9079,19.609904469414236,27.062923942766442,27.90476716166541
9080,19.617554138516926,27.09027475276764,27.90973993675886
9081,19.617597422404906,27.095238914004128,27.914994628730696
9082,19.603799254588786,27.036151546126565,27.919525465647276
9083,19.620081570990656,27.117225978384912,27.92444150950219
9084,19.607840600606448,27.0604888238783,27.929640108648993
9085,19.59950226716784,27.00303466338152,27.934867731775203
9086,19.62718590068023,27.14645537066054,27.93992667015638
9087,19.614619991083934,27.08620703885366,27.94550185621643
9088,19.618673123030476,27.103986690636003,27.9509330387193
9089,19.6132673957728,27.080179713188084,27.95642497556932
9090,19.624928558910565,27.154689924317374,27.96241510115862
9091,19.629509820583802,27.18463157725205,27.968362176788567
9092,19.612492506993114,27.086150696329575,27.97336034790192
9093,19.625678623885662,27.161729788954162,27.978098008362046
9094,19.620439818042502,27.134999040823228,27.983133811415502
9095,19.620261915482956,27.106263689304583,27.988577342663138
9096,19.620762965443976,27.10956524934303,27.994393427696917
9097,19.624870625692367,27.130943284193766,27.999742504519297
9098,19.62948527661719,27.16881246735405,28.004875464408407
9099,19.637317119310765,27.23196012872544,28.010709450459608
9100,19.629645757034535,27.16452476750831,28.01557347662959
9101,19.629123196647058,27.17157674192697,28.02087256376621
9102,19.634738281596935,27.187042749293568,28.0266241603761
9103,19.627816022883117,27.174535275421935,28.03193218488886
9104,19.630067376143593,27.178265175736783,28.037465997762048
9105,19.627609590300324,27.155551708336418,28.043155522180406
9106,19.641354782799002,27.226225867113953,28.048963635757733
9107,19.634986130184156,27.196886094502414,28.053972671910905
9108,19.628016041648483,27.17101387518948,28.05889521260537
9109,19.642987166145243,27.247858897567635,28.064893545629634
9110,19.63940869950513,27.218296688427557,28.070043405450186
9111,19.635888981459303,27.209306443243975,28.07580330279255
9112,19.653774255402123,27.31635119247258,28.081899025163295
9113,19.635552629823906,27.208573306027013,28.08745611508529
9114,19.646567003881763,27.244703466718796,28.09238888608723
9115,19.63789969021654,27.219317684170523,28.098109712257475
9116,19.635213860128797,27.19818580742045,28.103544573125504
9117,19.63981345081273,27.23281108016983,28.109117463108927
9118,19.63707727489171,27.201610017023775,28.11410109812317
9119,19.64884450411556,27.28292152271592,28.11941588373536
9120,19.645075235008008,27.279369142268006,28.12473434167915
9121,19.653429645761335,27.293315531358875,28.130116728067698
9122,19.645688764066524,27.288111741605114,28.135971559178007
9123,19.64698562143124,27.269610507738218,28.1413823694661
9124,19.64688453417077,27.261557680513064,28.146918435042096
9125,19.643280483709407,27.24850337102813,28.15222515306044
9126,19.65180194146567,27.298883768350315,28.157702235986044
9127,19.645897204436984,27.273679680284726,28.162998176084614
9128,19.66048461529958,27.364602286165752,28.168007127210494
9129,19.65925809999334,27.323122453151086,28.17288759687991
9130,19.65462534675503,27.30858131569071,28.178396042034677
9131,19.65794163594839,27.316636955487503,28.1847462355098
9132,19.65624687228154,27.328393078003252,28.190524259705168
9133,19.66815365842543,27.390284720879173,28.19607338505289
9134,19.659526899184925,27.33124332049394,28.202375367827276
9135,19.665524488895127,27.37604146319312,28.207992503605652
9136,19.663328575178948,27.37154688673619,28.213503635691918
9137,19.670204551614596,27.40170603346271,28.219493760875615
9138,19.6724007985746,27.412591567556447,28.226296706208846
9139,19.67288597658714,27.428143603338384,28.232258112308166
9140,19.67120191168479,27.400503467931564,28.237124624913914
9141,19.671463508393895,27.401568451489574,28.24216982505604
9142,19.656114285866177,27.313351420937664,28.247135098585648
9143,19.66841993870688,27.36799212763382,28.252454752051896
9144,19.674396714764175,27.41681942250752,28.259141212312095
9145,19.66470104108039,27.355019657388127,28.264760771031206
9146,19.66960412585699,27.39374852295445,28.27058247877126
9147,19.675592172978373,27.435361337738367,28.275896543640794
9148,19.669300408896365,27.381784015163213,28.281305602568075
9149,19.6726250098537,27.401802643040234,28.286415239779053
9150,19.677700611043512,27.457843299301516,28.293039874385293
9151,19.67269538227434,27.413310703726456,28.29884915594803
9152,19.67808048640789,27.436622861597225,28.304057458864783
9153,19.674672127849092,27.429432673919454,28.3092771064139
9154,19.665495836852397,27.378610348171204,28.3143561715885
9155,19.677651967676834,27.447101069261038,28.319581140645447
9156,19.67659138929616,27.43342537030315,28.32518031285995
9157,19.68282180958635,27.455652449988097,28.331363942630507
9158,19.67472998408282,27.396944232399658,28.337289862421372
9159,19.685716561058122,27.48413886829588,28.34322077674659
9160,19.68784625252634,27.527050677875305,28.348707601428643
9161,19.681830667946805,27.466090407616257,28.353822958097908
9162,19.67913124472191,27.44032243039868,28.35952021882713
9163,19.679107578302787,27.450313184075135,28.364918404388483
9164,19.69031359482933,27.520897105468187,28.37125875675515
9165,19.680863404678718,27.45072762670103,28.377622301299237
9166,19.691407810587116,27.54210013854568,28.382785566246156
9167,19.68344789970012,27.49151179239783,28.387491925781685
9168,19.68419230339359,27.473907656880804,28.392435607905124
9169,19.687985577756052,27.50388233015609,28.398494103174436
9170,19.67415674057189,27.406382595519286,28.403705901650916
9171,19.69802591348779,27.563239487693973,28.409544575530813
9172,19.693943431712142,27.55289092477247,28.414558234760765
9173,19.67214281097293,27.425793465528567,28.419495269751017
9174,19.678693136828237,27.458459818400165,28.42525281514867
9175,19.685582986185945,27.490632966223274,28.430731998651538
9176,19.679441054387585,27.437032998980527,28.435947555463855
9177,19.67964362926044,27.423886611091408,28.441540194026047
9178,19.678846958884254,27.44125993256647,28.447404080184803
9179,19.683785791076872,27.463388176862267,28.452873915312882
9180,19.67198815504063,27.39638824094314,28.45727399786206
9181,19.696036289337563,27.54338198149485,28.462144220339965
9182,19.68377755072296,27.45048277719825,28.466599257499187
9183,19.699565993779068,27.5664664626534,28.471820497742975
9184,19.686360719393615,27.490892120870516,28.477159659002037
9185,19.697524744535354,27.55542596741048,28.482430285034688
9186,19.700177368484088,27.581001560864998,28.48850936978963
9187,19.694035316546326,27.55526193490658,28.49443132766421
9188,19.698915721194442,27.56311478467374,28.49919213958085
9189,19.691909085270087,27.52272111696117,28.503543369685463
9190,19.704497694814492,27.59759213475911,28.509154936021716
9191,19.70005790309618,27.56216450413227,28.515063395050145
9192,19.7039971964746,27.591252385199393,28.520416775492954
9193,19.70233092037093,27.5866132655951,28.525735421206146
9194,19.711578621742202,27.654203392914262,28.531480025663267
9195,19.712436343316007,27.65304841908482,28.537462241946262
9196,19.703462627799414,27.610518061593456,28.543047913382015
9197,19.71208400434795,27.648746823611607,28.54888168271698
9198,19.708886632664044,27.646493958177892,28.555145456809505
9199,19.710575225120788,27.644501945954623,28.560697444358322
9200,19.72219823538582,27.711021661938705,28.56607858668049
9201,19.718399674106866,27.672840472390035,28.570946661083457
9202,19.716745103935352,27.68730469381176,28.576934019867203
9203,19.70863641098779,27.6220609212184,28.582426379021726
9204,19.714871084710097,27.639644297721535,28.58836566852899
9205,19.713185476928516,27.648708107426504,28.593851316332056
9206,19.712803510405564,27.63691422088535,28.59931929180679
9207,19.716128827270662,27.67351694571298,28.605116279957624
9208,19.713072372412622,27.66244228580687,28.61090110131048
9209,19.723035103162466,27.72497730722522,28.61630713564754
9210,19.72036391220238,27.674072688298068,28.621961482537145
9211,19.71445780550259,27.658303976291734,28.628389657774388
9212,19.713469761804546,27.620340006618665,28.63376100724868
9213,19.721676612129812,27.697746240375615,28.638951004984172
9214,19.719043325491477,27.669419839525503,28.643334128311906
9215,19.71335203493814,27.67017737769983,28.648773737296473
9216,19.71242852758901,27.654237471461556,28.65483076683782
9217,19.718267716876547,27.677195257585574,28.660164339716367
9218,19.709858878441068,27.625972546054342,28.665106745224257
9219,19.704025674780304,27.593904176464225,28.67055736744629
9220,19.718321863661792,27.713697212353768,28.676515441109483
9221,19.71781572265965,27.702552964398734,28.681800272070788
9222,19.726601009302282,27.74193955820188,28.687154227846364
9223,19.72506656850504,27.704312520438844,28.693389079524877
9224,19.718469856911174,27.69486045270957,28.69971162989399
9225,19.729627394999238,27.74862311948421,28.704475828328135
9226,19.722848614647283,27.713789433553785,28.708882479162796
9227,19.724597088751853,27.726926838213654,28.713612078792835
9228,19.743256059501817,27.841497726088413,28.719103396604865
9229,19.73894342433058,27.807984777296934,28.725358567010563
9230,19.728917936896902,27.754215095512613,28.731485651054637
9231,19.72540225185113,27.72365295909937,28.73717516938234
9232,19.732530481528478,27.77801832872192,28.742739541910446
9233,19.748510668006254,27.88991014536493,28.748506954509704
9234,19.741866464055025,27.84031707620555,28.753994225127215
9235,19.73543350559284,27.794101190673537,28.759591070322404
9236,19.74548135813727,27.8453533199609,28.765018763177622
9237,19.737985413611977,27.82358755712183,28.770974141216573
9238,19.746425916312365,27.852790380085267,28.776651475949762
9239,19.7427375123716,27.83541853778832,28.7823130160448
9240,19.754696789554778,27.927867799438737,28.78836381479948
9241,19.745174877719094,27.85668231220097,28.79410538366258
9242,19.747392348124034,27.877700125488367,28.799894430536312
9243,19.753464294292424,27.89851623622492,28.80552451964944
9244,19.755704182790524,27.917814711396403,28.811450478742756
9245,19.73639577678842,27.771389753750213,28.817343994023645
9246,19.754348512450562,27.927292285647596,28.822840972026075
9247,19.743421637516455,27.838530437843726,28.828232178328133
9248,19.754462794793618,27.908439016197214,28.83408442138579
9249,19.751256690304263,27.86238765337565,28.839085451192187
9250,19.752320229072446,27.90558646977166,28.84433803559932
9251,19.754489003012875,27.902053928075794,28.849561485238276
9252,19.757120849001094,27.91546967811747,28.85492391659655
9253,19.754113267028345,27.90537059585588,28.860860461593653
9254,19.75827503070078,27.89555836666235,28.866249345242394
9255,19.760376953470494,27.94322776712304,28.87169322039611
9256,19.756521798045405,27.900773388299008,28.876809944054106
9257,19.762729966426566,27.96621803375601,28.882222982656764
9258,19.742773480052335,27.840239811897654,28.887908536977783
9259,19.749943575256435,27.88647104480059,28.893264242964584
9260,19.75822457467507,27.924116793512013,28.89869465660074
9261,19.73699141178399,27.813896061871716,28.904170189481956
9262,19.752013746994905,27.876307508323286,28.909416214353843
9263,19.749071447098665,27.897894995122513,28.915377956035
9264,19.750709418956472,27.912364957737125,28.920762624690603
9265,19.766497117488942,27.980866723327836,28.92568596114117
9266,19.755526133381302,27.908150863056214,28.93024398187981
9267,19.766881527852796,28.00076594913699,28.93579767024937
9268,19.76681758030677,27.975005181825303,28.941074550286288
9269,19.74984355130244,27.86400037846297,28.94661901921353
9270,19.755016422050787,27.925585780212245,28.9523463041291
9271,19.755605958813277,27.916583971342487,28.9579469407466
9272,19.761651505466357,27.952447111343407,28.963841717582905
9273,19.759691024238414,27.93461609200305,28.96971655020493
9274,19.73995310606163,27.785337453714995,28.97481676813075
9275,19.76434092605902,27.965540525613186,28.979722838677915
9276,19.747689981194593,27.84204824111004,28.984225669877222
9277,19.76668498629186,27.982321276243237,28.989419114923486
9278,19.756122577496484,27.906903077849048,28.994499242732147
9279,19.76459931762999,27.961217586899142,28.999376391644756
9280,19.756108504777423,27.914100899628203,29.00421896527275
9281,19.767693093882816,28.004269133481028,29.00947975140926
9282,19.7532209926607,27.864414734514806,29.015304331233473
9283,19.77104041880102,28.014082748770765,29.020885460723417
9284,19.755602594954443,27.908250160756435,29.025590354346523
9285,19.766311274758422,27.964443505914588,29.030608703733172
9286,19.748955523350915,27.854137849509847,29.035529197001825
9287,19.756926429167343,27.925484220252784,29.039784287925695
9288,19.770337948572717,28.01403420646642,29.04474749500142
9289,19.764416230150665,27.958916207525956,29.050308945913482
9290,19.77688317401842,28.04924658617641,29.055983998820718
9291,19.772937783100033,28.071133639642518,29.06167745660031
9292,19.78903169035831,28.141062625882512,29.066887605205526
9293,19.770904490192766,28.006768962367303,29.07222904503716
9294,19.77283960982858,27.99438395288047,29.077122616125596
9295,19.761158788003776,27.945497960462987,29.082102463605615
9296,19.76626782304663,27.95399066750093,29.08652777516515
9297,19.769908601966577,28.004491783248604,29.091090782183826
9298,19.772257284387315,28.025499761064626,29.096158406751982
9299,19.773957626745563,28.024737181194954,29.101739841947225
9300,19.773649315343363,28.000671258217412,29.10688493423401
9301,19.777974025893062,28.062110076618904,29.111319669502812
9302,19.773889574711454,28.01349751941587,29.1160195552432
9303,19.78110660188513,28.099382783978967,29.121632902021155
9304,19.768609301151105,27.992809012699325,29.127172848128332
9305,19.769507956964475,28.00063361271014,29.13167968285481
9306,19.772669505962813,28.0382646259997,29.13579341949935
9307,19.77967535866892,28.08056484153282,29.139961742361812
9308,19.77536038571397,28.032611118900455,29.144872021915837
9309,19.784198247179685,28.102773840866146,29.149293252977728
9310,19.778431434627105,28.074350405363738,29.154282860157217
9311,19.78444220605327,28.09106067543345,29.16040731978552
9312,19.782603127951468,28.09205760398248,29.16605026511828
9313,19.789726378504685,28.124549005600123,29.170604914846194
9314,19.785827282005062,28.1196177578991,29.17596602682967
9315,19.78049064930458,28.065778039069272,29.180601951299693
9316,19.784064755749654,28.116679574941166,29.185259693728263
9317,19.785867979042912,28.119655181960024,29.189856529003077
9318,19.78761558736068,28.12715981717036,29.194831424606555
9319,19.774855238607287,28.022713925338998,29.199310782136386
9320,19.793507738945223,28.180407397738236,29.20421948276777
9321,19.76773940380061,27.98670226826776,29.209004144468068
9322,19.790711872382847,28.16532129213566,29.214000120032022
