iteration,psnr_noisy,psnr_gt,psnr_gt_sm
7321,19.849903361509742,28.359097939348157,29.44335736133209
7322,19.79869658244237,27.97871717034278,29.442872333079126
7323,19.838430558556553,28.251866588291424,29.444042833543826
7324,19.845912485362803,28.30138686771494,29.446917673366553
7325,19.808314663024113,28.031851315000537,29.446404336968254
7326,19.824727280006947,28.175227866124605,29.447045809702324
7327,19.839754074138714,28.25228271051978,29.449555246455404
7328,19.837571344274053,28.250174711096847,29.450430933934044
7329,19.832732684728406,28.23761629672534,29.451867295500286
7330,19.852412328187043,28.341590002872206,29.4544775640868
7331,19.821403360323664,28.122232734503818,29.454704204162297
7332,19.825059790409465,28.13320402271652,29.45511267663631
7333,19.842696119893056,28.262996611715394,29.458071041418307
7334,19.855520579257004,28.40586619755458,29.46181910980195
7335,19.809888492175034,28.03941606786291,29.46012037160187
7336,19.842144660056487,28.272363736278248,29.46069711723267
7337,19.856777371903842,28.385277054759477,29.465768817281365
7338,19.85131091304418,28.336475971294938,29.46793406220256
7339,19.7944871911394,27.957551542214404,29.465235825086324
7340,19.85767384206835,28.399954800365652,29.467665939921798
7341,19.86138129417978,28.414322210799625,29.47127252079518
7342,19.82638879094494,28.181764889626688,29.47194479218869
7343,19.836909532214516,28.213771189989323,29.4719003964755
7344,19.843103194119532,28.280351765318063,29.47315089105559
7345,19.846360133239177,28.29124819776396,29.474882759272244
7346,19.855188071708586,28.356389826494134,29.47716378612096
7347,19.84217475251929,28.287362918214317,29.4798960268791
7348,19.813892007682064,28.078639647603385,29.47845965668393
7349,19.82887728577399,28.192211032803378,29.478494950280858
7350,19.867595622983103,28.453130097246838,29.482180571768755
7351,19.83762216504842,28.239281520608156,29.483018982364424
7352,19.826695794436596,28.136688581200268,29.482546861328803
7353,19.848913530997848,28.327799258311956,29.485878658456542
7354,19.840895872727767,28.288448341686127,29.487389410424992
7355,19.817043277572587,28.082001518538323,29.486502907754733
7356,19.8531432897326,28.332651292152555,29.488446451956705
7357,19.852657133418298,28.344815335348613,29.49170485642594
7358,19.843409576499617,28.269832061755764,29.49201597925796
7359,19.807402121772405,28.02997039007117,29.491017884960627
7360,19.848279881502467,28.331397677428715,29.4919184903776
7361,19.853419816953956,28.357256831958676,29.495567638006726
7362,19.846319532563264,28.27787093558881,29.49619978903721
7363,19.823947979700613,28.147835498257614,29.496928253820528
7364,19.86439078395087,28.442767306219558,29.500308850070503
7365,19.8358119515602,28.226815306094867,29.50077293801379
7366,19.829730096405626,28.17787683493855,29.50010371108645
7367,19.84854831728083,28.310840165045597,29.50156585246085
7368,19.86131367917662,28.41345858023971,29.50490146562721
7369,19.838475669470068,28.226719183206583,29.505645681346063
7370,19.84594981826272,28.278749779846365,29.506734262532575
7371,19.862432818147827,28.39212635401893,29.509230721781723
7372,19.852393316750575,28.3558143017556,29.51091122403939
7373,19.836102794104313,28.211846962165286,29.5107015721604
7374,19.86013553862978,28.394886377922557,29.5125590103984
7375,19.86226961886873,28.415855291422375,29.51561674034034
7376,19.83736849598118,28.208722093650223,29.515937228724226
7377,19.842285509960792,28.254259098689566,29.516196395024288
7378,19.868947408732605,28.470340242055773,29.52006572175779
7379,19.845297868821966,28.2709759964019,29.5200960591658
7380,19.833812544867403,28.20311938427909,29.519742639888573
7381,19.87340605417582,28.489376746017392,29.522975628275617
7382,19.858307088798224,28.363378454822286,29.525727374799477
7383,19.828556551010497,28.143839539412625,29.52558575332135
7384,19.83731789942722,28.212141903592126,29.526285735731808
7385,19.874048022302652,28.500042642850836,29.530031593198235
7386,19.824641722115896,28.153457616916246,29.52838393167363
7387,19.83257593434496,28.163996500868574,29.52736005218675
7388,19.876658279577505,28.514004770153548,29.53192008908061
7389,19.867740505155375,28.44841243210726,29.535849252021578
7390,19.809032650875594,28.011347255347925,29.533989797133486
7391,19.873911922088045,28.48523418918925,29.536757825497357
7392,19.8571930708913,28.380209988655483,29.540280640273508
7393,19.838396336642134,28.227757672800156,29.538942086546008
7394,19.829916556933707,28.17438575324484,29.537807011367025
7395,19.877171345039347,28.49230829430904,29.541655292630658
7396,19.86641471758714,28.416833827888873,29.54508239645161
7397,19.81671070437482,28.060047276990524,29.543833014086832
7398,19.858630337001465,28.374499007745474,29.545671362089596
7399,19.863861540401537,28.42909466060675,29.5483054499687
7400,19.83423443066079,28.1865551502959,29.547682532741565
7401,19.846493368541267,28.277490183180298,29.548583038153996
7402,19.872246976748304,28.47921693833099,29.552037653839037
7403,19.845335767685793,28.279648985206663,29.552055644640998
7404,19.83168767567064,28.176554973071916,29.551925279965793
7405,19.879755555792567,28.53121315021504,29.555951632966234
7406,19.875346243247392,28.51222047944961,29.56018847915173
7407,19.81138730556114,28.041558599149635,29.557103792863707
7408,19.83426628809967,28.175238416669025,29.55645062483986
7409,19.862225476443047,28.383145639242585,29.55949838822675
7410,19.846649756884894,28.275773110940982,29.560502221360956
7411,19.843665538715854,28.251584246363755,29.560929260718865
7412,19.869104484393404,28.45199475233037,29.564044263144194
7413,19.86638771844183,28.411587258678676,29.567417308475036
7414,19.824824525076885,28.114744292887636,29.56694599896767
7415,19.83798098109554,28.224438185543615,29.56611270329507
7416,19.862835580850195,28.413663631769186,29.568421821620802
7417,19.8631257757112,28.43685949689819,29.57041544767612
7418,19.82672508199203,28.137885498163328,29.56923131249691
7419,19.860853366692,28.377878661418112,29.571124252152
7420,19.884123214734707,28.549141389262406,29.574838794942835
7421,19.858884927653552,28.37633857519059,29.575664071667607
7422,19.8300675995701,28.14780360740569,29.57427432758605
7423,19.88774367859637,28.58433728511928,29.57783540544215
7424,19.877826695415962,28.512377805675648,29.581695974063486
7425,19.78879458208042,27.882659774342766,29.578449628625233
7426,19.862744075172138,28.385602794515293,29.579225905328403
7427,19.89408763212378,28.61800587862605,29.58420568928494
7428,19.85288784941972,28.31930977714085,29.58535836844282
7429,19.848960945873493,28.26509647492314,29.58498068593415
7430,19.872703804464606,28.484002150056202,29.587016056863877
7431,19.87228622493578,28.456376760569295,29.588851435739038
7432,19.86676281959047,28.419161170202898,29.5906791340363
7433,19.871612697006686,28.433607233372612,29.592353847301517
7434,19.8418802547997,28.237786411847978,29.59103105571195
7435,19.859304762082793,28.36137725377162,29.591358523388664
7436,19.88409229217597,28.567550603281575,29.595376746843446
7437,19.86678631812496,28.40321828023372,29.59711823491613
7438,19.858757535489172,28.363048809541695,29.597992001232328
7439,19.87253320644102,28.480280239053528,29.60015339914068
7440,19.864244262250907,28.401904142493407,29.601447555941167
7441,19.859572487120257,28.348441015615858,29.601781011420027
7442,19.87481172848685,28.462480848634826,29.603727364350192
7443,19.855347848537413,28.312142300750303,29.604202456312116
7444,19.877613025367886,28.493295116824143,29.606222675606894
7445,19.866902923372123,28.384968799656374,29.607212642664813
7446,19.859393577188275,28.342681885607973,29.60797296936509
7447,19.871598179440493,28.44781659944565,29.60946253024563
7448,19.86063276056074,28.359886005690107,29.610209701205545
7449,19.85496915342428,28.351059359608666,29.610817286805514
7450,19.880587624075876,28.494265943016906,29.613161946036186
7451,19.868597573312275,28.398359272861278,29.614438958960587
7452,19.854687244071513,28.31776151488286,29.61469811503004
7453,19.88603158644661,28.546838268144768,29.618200179812494
7454,19.862404481030996,28.368030837225792,29.619686299730652
7455,19.863716754124145,28.369974225716554,29.61990457802631
7456,19.857544740903382,28.32304420372764,29.62059152896859
7457,19.891313759155178,28.596144601616295,29.624033792731716
7458,19.872786465923504,28.450189854328663,29.62576433167801
7459,19.860411867135927,28.3294745861943,29.62569260669399
7460,19.86683619969298,28.40221001595293,29.626448401947684
7461,19.870103293380946,28.438342867270563,29.627673374939633
7462,19.856459246731802,28.31381707085455,29.627471405022657
7463,19.853672409176085,28.284824791031937,29.628760859758025
7464,19.87984188552033,28.479729341686195,29.631931002546516
7465,19.856162938547918,28.337267779041348,29.633466095079044
7466,19.849293631355724,28.266344394478466,29.632922163518582
7467,19.87839369377144,28.497244654279296,29.63602402333258
7468,19.856484599090383,28.345067277888674,29.636603536746154
7469,19.829949418915046,28.1428027788672,29.63498117081705
7470,19.881808895588616,28.523714665943295,29.63678873876181
7471,19.888913276298464,28.573000949310586,29.640596903580953
7472,19.8624702502605,28.37118133546586,29.640736089640907
7473,19.859013403823173,28.341296689959925,29.64152270691414
7474,19.863482946298674,28.370860886795143,29.64277303061886
7475,19.862584765371636,28.405212137424716,29.643620623638533
7476,19.8663519840052,28.42135036006951,29.645321652311463
7477,19.885385819703973,28.57700444912027,29.649110083475136
7478,19.85740678911564,28.337135839344356,29.650020049420615
7479,19.83703798384392,28.18589675015623,29.647749208640978
7480,19.88030400737863,28.507748834318136,29.650423709290084
7481,19.894741739271964,28.62852386065689,29.65386704078062
7482,19.85566845797792,28.297457086306743,29.65423532137281
7483,19.862879999687898,28.363946359309548,29.655260591512832
7484,19.87299887844563,28.44233755200203,29.657960531443585
7485,19.85398308044309,28.310793881292412,29.657415364612522
7486,19.871667016497167,28.441580261542082,29.658857135983947
7487,19.876429776781293,28.490069856577108,29.661893677569072
7488,19.84572947951127,28.263507281123058,29.660609373437996
7489,19.854356783302894,28.32067222598169,29.66017138194527
7490,19.884062421098953,28.51890936277416,29.662967421120392
7491,19.89120875378646,28.56855490647794,29.666462899038333
7492,19.86182811736864,28.343542153329686,29.66747381788143
7493,19.882863756115587,28.524653335586052,29.669584720060186
7494,19.87459536846187,28.462186583550274,29.67032761430457
7495,19.843626190219112,28.267640987127713,29.669261923568083
7496,19.881741208605145,28.530131778571498,29.671190691917076
7497,19.901098386067527,28.69003460538755,29.675295528052487
7498,19.867546702566948,28.38950267552114,29.67622144169519
7499,19.849629518004072,28.268093265743744,29.67608886233481
7500,19.864271187002597,28.381879329184883,29.677467067369882
7501,19.877413833349994,28.45710001695735,29.67795007549036
7502,19.869856948811886,28.422044795924663,29.679596609144042
7503,19.886036323380043,28.568493864419573,29.682952122113846
7504,19.86748538394832,28.420628002237592,29.682827007374915
7505,19.85036505921127,28.259250205255483,29.681894692630735
7506,19.889642563673867,28.55928887997054,29.68494077190046
7507,19.87714291499763,28.445635712168684,29.686550164149544
7508,19.85595666617138,28.306024285451596,29.687172804341483
7509,19.896312792506176,28.628892797789142,29.690695297554342
7510,19.870962755433126,28.433549727018107,29.69099071738981
7511,19.85075479379859,28.297831565793405,29.689601771057216
7512,19.88393819050238,28.529221363908405,29.691529730316198
7513,19.88458632852497,28.50259691687998,29.693800819570978
7514,19.863968551238614,28.33263120432962,29.693448599978908
7515,19.88317965992152,28.51845127078842,29.69554033676428
7516,19.885664188095532,28.546439963690208,29.697850206880844
7517,19.854549485781796,28.29063479810696,29.696816059491326
7518,19.870627538978237,28.38157773524371,29.69744377625147
7519,19.90269060333542,28.658505531340708,29.70320889116342
7520,19.847327957097956,28.240915413488036,29.70177612459402
7521,19.8491585161538,28.255151642025517,29.699846699387187
7522,19.881204824942298,28.47901824083321,29.703690258832438
7523,19.8680218416358,28.398171047486773,29.704655495576176
7524,19.865345400210007,28.371579929328426,29.704176568284613
7525,19.878744826247782,28.49261715184802,29.70610931073655
7526,19.891173992094107,28.551269883466176,29.707727519617354
7527,19.867510004582016,28.374084204774924,29.70773476348254
7528,19.884275867768014,28.521966943027053,29.709669720052922
7529,19.893240328016976,28.58359663749807,29.712088897650194
7530,19.873712611159604,28.434460374175874,29.711985125523725
7531,19.878341670517298,28.446202227197702,29.712181960364354
7532,19.902435614465787,28.652941012687073,29.714958744865342
7533,19.88128822125814,28.483403799334003,29.71673715841154
7534,19.86616161266348,28.351568732303623,29.71590501805371
7535,19.90499048958109,28.678698681665693,29.71941141902756
7536,19.880940951436045,28.47676734465988,29.720017753181068
7537,19.837130737415812,28.156369502674295,29.718418757509593
7538,19.885707873980834,28.521252519498397,29.721230091690643
7539,19.88862825647626,28.560647974320048,29.723441571296497
7540,19.861633730595127,28.32756427830941,29.724273104317245
7541,19.894334746557494,28.59580423897509,29.727749952749086
7542,19.86589588781971,28.349366648983793,29.72790200065401
7543,19.8640489065059,28.34115935656584,29.72656583176889
7544,19.884054837981154,28.52514670477623,29.72800401514783
7545,19.88907840500907,28.552674674338952,29.730345095830902
7546,19.83155866915123,28.109986079559953,29.72742908736172
7547,19.879805353953202,28.467499467178573,29.728176420388664
7548,19.90626747929131,28.716164380078762,29.732952204141302
7549,19.864198791789732,28.349177522461172,29.733021906578266
7550,19.84652503231103,28.231236208253428,29.731261329349906
7551,19.896084151929042,28.567275087864598,29.73450792643623
7552,19.906263788279812,28.676728596559332,29.737939415365734
7553,19.852511567850883,28.298086135094213,29.737466258250144
7554,19.879848401675922,28.45820770851391,29.738656838106046
7555,19.8894579335104,28.544172801940675,29.741694013106187
7556,19.87343621262714,28.44053467673476,29.74129819413001
7557,19.87075701122574,28.411192719761186,29.740937680863176
7558,19.90356201671746,28.628460005885856,29.743741471740066
7559,19.89005398617429,28.532761858679404,29.745265174007326
7560,19.863875004132733,28.33918553859197,29.74401126086032
7561,19.885583645619338,28.514392582965336,29.74445195599502
7562,19.903647499263656,28.664960388481923,29.748327247255638
7563,19.894604202403112,28.575159343306147,29.750177822045988
7564,19.855067066125955,28.283208423911617,29.749106821323448
7565,19.89245724854863,28.542797787874804,29.75105358718979
7566,19.901638925998395,28.623704481304067,29.75457584022529
7567,19.86546769229041,28.35240653279618,29.753317068921238
7568,19.859216437027364,28.345727707188423,29.753169323296934
7569,19.886602447942764,28.514278548161542,29.754741185226333
7570,19.87735078892773,28.437648436297508,29.75712446971096
7571,19.893615779000207,28.55753979835574,29.758858697382898
7572,19.870126942903564,28.402492446649713,29.759914526935866
7573,19.86848810304174,28.36177291202268,29.759452413877607
7574,19.8930567441529,28.57682818201381,29.762145677809613
7575,19.887925566890534,28.538095065314938,29.76258182702199
7576,19.857676916402752,28.298251690960917,29.76145286154103
7577,19.895665173400488,28.592399420123463,29.764120496254804
7578,19.902856325217932,28.624277931979208,29.767046136389457
7579,19.860448058466666,28.319285948726147,29.76605567129851
7580,19.863016741052206,28.349531427930312,29.765357546948582
7581,19.90766424880745,28.673939084671872,29.769322138611848
7582,19.90329195985272,28.658449732305925,29.77213562028028
7583,19.856818419209375,28.28279808369392,29.770549221779596
7584,19.90009841044428,28.59364591998746,29.772229299060413
7585,19.91348914806264,28.712359868833232,29.776031521959418
7586,19.857823839788168,28.304508664073317,29.77518791362845
7587,19.874613427806292,28.42558971448733,29.774761408680956
7588,19.90106267536958,28.63113259634479,29.77775529986113
7589,19.879682831413657,28.463261711922122,29.77834245865166
7590,19.895384080288903,28.580900189453388,29.779590781690178
7591,19.899574489737223,28.61171591943385,29.781158977839084
7592,19.88994337509119,28.546662857192935,29.78172456927089
7593,19.872137918038447,28.41082342709852,29.781804296422187
7594,19.91862189948215,28.751192694828678,29.785159419822122
7595,19.903365036247898,28.665370595461358,29.78711026718539
7596,19.853000734894835,28.252675037537237,29.785061093259845
7597,19.898852148596553,28.570359645396984,29.787421765787766
7598,19.903745152167257,28.60044837485516,29.78885206609705
7599,19.87433205334218,28.39683341802282,29.78856253691975
7600,19.895904944308164,28.56589293205198,29.790369712251426
7601,19.904297728073175,28.637284222863965,29.792273187562035
7602,19.877890594377142,28.427159214433185,29.792562141992857
7603,19.90530079484721,28.649848036578835,29.794724605664218
7604,19.903418807641252,28.632432335303847,29.79712840836935
7605,19.883508805642336,28.48270521128912,29.79756318565361
7606,19.879944148933937,28.450140675749594,29.798652238131158
7607,19.896260194357403,28.58103440294392,29.800492606249563
7608,19.891121155351136,28.56180715012956,29.801045868050092
7609,19.87328871055787,28.381926103517298,29.800229379885717
7610,19.914366592515517,28.72130532136268,29.80332040830165
7611,19.896414424157772,28.58271222643406,29.8058100632376
7612,19.906421050347664,28.677570464532426,29.807101269729777
7613,19.877509401685725,28.413709039324964,29.80616130336255
7614,19.896336557938195,28.551354094323095,29.807662210424496
7615,19.8875499879082,28.481190982760083,29.809064855389455
7616,19.907568034019686,28.637746391284182,29.811138978873043
7617,19.892135607470664,28.57549387414607,29.811653066002304
7618,19.870052979239773,28.413554066394944,29.81101541030824
7619,19.89723188461778,28.58772427992456,29.813481524019146
7620,19.90037209301073,28.58595010288323,29.81528813019342
7621,19.864364640118033,28.344383529919348,29.814638586483525
7622,19.90642418212601,28.625374031418133,29.81648449062242
7623,19.91145318312266,28.67316409584621,29.82030397328146
7624,19.886156202930966,28.46765514262938,29.82036943434224
7625,19.866756405267036,28.31461016767831,29.818590799599008
7626,19.9094158138385,28.68126237152348,29.82159887917245
7627,19.90071814605721,28.60680171065361,29.823021692523398
7628,19.87724660232704,28.415736173346158,29.82280219628205
7629,19.892545076664835,28.53728186324662,29.823847409916628
7630,19.91431242746045,28.709876382288822,29.82598925836077
7631,19.897560804887014,28.561991912174214,29.82676595466323
7632,19.906013297520847,28.621806663083834,29.829474754183806
7633,19.906502049425214,28.64135108666359,29.831582587576637
7634,19.86608185998858,28.33297872534816,29.829609260639813
7635,19.892728020999176,28.50554678451211,29.829622493419624
7636,19.923095545645324,28.78937765668844,29.833840852186388
7637,19.892048988022605,28.530469414408373,29.83469296566873
7638,19.889523454130643,28.549416943192057,29.83524269990985
7639,19.89272382581776,28.542825752235803,29.836453204170603
7640,19.89164667578877,28.521055752542214,29.8367476874129
7641,19.889053447160624,28.482249956087156,29.83686678369853
7642,19.916106090031157,28.691032827740514,29.839878863894942
7643,19.92692599055931,28.799861436900542,29.84356901931872
7644,19.87557067097162,28.405076125160104,29.8418844309885
7645,19.883980175172407,28.47281187998401,29.841422359238507
7646,19.91344562760683,28.711266807890155,29.844740968348887
7647,19.896888095082016,28.54911796327416,29.845189857805337
7648,19.90341534153788,28.594651943525164,29.846341447597773
7649,19.917353799957112,28.722104732558137,29.849649864475836
7650,19.87902453166088,28.448784666484343,29.848882052602505
7651,19.86186291836062,28.32799776722238,29.846171522710808
7652,19.920798295488858,28.740326442447383,29.85067814515187
7653,19.90468264888086,28.601588081377894,29.85310200899166
7654,19.88137242113629,28.422815997774116,29.85279961667965
7655,19.891502958060727,28.517567138861576,29.85518704162141
7656,19.88523055068199,28.473189287129237,29.85401006344702
7657,19.88499261625136,28.49776368841255,29.854362030202125
7658,19.916470216763727,28.728368706595752,29.85902916115456
7659,19.872771894171372,28.380729013683652,29.857888319803227
7660,19.877034770604634,28.40734984834846,29.85685460622788
7661,19.9125834328369,28.715246319490426,29.860434405157704
7662,19.873898876515202,28.373932653198622,29.859577339119067
7663,19.861936772627747,28.281661689407606,29.858231953072508
7664,19.92955489592969,28.796900118198927,29.862798134164347
7665,19.908048599939868,28.627978831509093,29.864774605514533
7666,19.854653457668796,28.23791257086128,29.8614003725938
7667,19.903465252222418,28.58980666794551,29.862226797389976
7668,19.922257271181437,28.714024629838374,29.86612791677444
7669,19.887830874659695,28.50657867757725,29.866358714035066
7670,19.91455075587117,28.718224818199403,29.868132269159325
7671,19.914225207825602,28.71801767991503,29.87136838275878
7672,19.861762328673155,28.29173210445244,29.867902417403776
7673,19.88108078423358,28.437223822470266,29.866747649407014
7674,19.940987930395117,28.93223211954105,29.872716238513696
7675,19.91452517229209,28.685623350063743,29.874570583541047
7676,19.86457090873906,28.325666399475274,29.872469478186076
7677,19.924781990051965,28.771126150680566,29.876769408849096
7678,19.91993624772977,28.72785766036202,29.878511632452817
7679,19.890384975784432,28.511783981758047,29.878084779493147
7680,19.9171750641193,28.714978091147493,29.879324686038508
7681,19.91810090992218,28.718751327969283,29.88224794984098
7682,19.879978260969807,28.43214629550681,29.88055228755869
7683,19.893407484261406,28.547745684077583,29.87973600459558
7684,19.920671708392163,28.74030304606662,29.882296743230977
7685,19.91179704445792,28.671645631365354,29.884543798039864
7686,19.900189228370714,28.56138210027045,29.88384048146605
7687,19.90180606177066,28.589675893818026,29.88499546294411
7688,19.93948163872271,28.87660546413172,29.889313969294147
7689,19.892339854862104,28.49498885160697,29.88879119897166
7690,19.900301194082466,28.5805777779457,29.888867986525632
7691,19.927901109524935,28.80926762150908,29.8922368883882
7692,19.895189257886198,28.54091354562387,29.892396445588258
7693,19.894528058982093,28.54356691599326,29.891910601565222
7694,19.912687506677873,28.68330703037411,29.89330248247837
7695,19.90418711136658,28.60249613696816,29.894839024735056
7696,19.909905538717496,28.63778618219582,29.896214665672023
7697,19.9073525514269,28.617122788539625,29.89735104941376
7698,19.896879007364706,28.528948178232962,29.897449335463875
7699,19.89082106957343,28.51936076991056,29.89861107093168
7700,19.921795454435788,28.74784824115555,29.90180535490094
7701,19.893425954980742,28.534725221966152,29.901523947042833
7702,19.894471629124254,28.49555488350707,29.89994383671624
7703,19.91842357596329,28.69876282111475,29.901758301505406
7704,19.906784108592042,28.59585102230852,29.902655477550987
7705,19.90562405677136,28.580596367282013,29.90311561898295
7706,19.914409625397806,28.68474761120618,29.905987875451213
7707,19.92664824811236,28.780783310049436,29.90816683444742
7708,19.912717958605576,28.638911361239078,29.90812754168196
7709,19.912315653268735,28.658390592057778,29.908616705546255
7710,19.921001737932716,28.721551086042645,29.910283283881526
7711,19.91082481843143,28.65563035525252,29.910679318093862
7712,19.910451153122754,28.635276344879305,29.91036169376769
7713,19.930785820456833,28.785620011663813,29.913375895264288
7714,19.9310584454181,28.779520277095834,29.915808159441056
7715,19.896533114780336,28.50520016899965,29.91442812539904
7716,19.936024812425416,28.82428657350164,29.9176042608436
7717,19.927733455252145,28.766084455891065,29.920960112972146
7718,19.91292831054529,28.629371530432973,29.92046707200786
7719,19.904850821500034,28.59722162811835,29.920053769199797
7720,19.928387780146352,28.786519219561658,29.922515466594334
7721,19.9230088615493,28.698516909772778,29.924348628947683
7722,19.90807777013908,28.58959341086061,29.924771758627607
7723,19.9094270972555,28.600400630957115,29.924648374102063
7724,19.90518052752223,28.604563961400604,29.925694348761787
7725,19.931070258811605,28.794251613665963,29.928740010761935
7726,19.89188513265868,28.492251370067407,29.927620522614383
7727,19.904501512964774,28.580166275804217,29.92784723610612
7728,19.934544981766376,28.808188325811127,29.931825354004
7729,19.90709418451007,28.602334288139964,29.932164952362523
7730,19.896477769467346,28.50367690825069,29.930617253269432
7731,19.92269072421941,28.730208256900713,29.933122652999252
7732,19.928564221560897,28.78476977014543,29.93733699364753
7733,19.891230470097906,28.481055953331023,29.93619300796037
7734,19.903428317517974,28.57686681222353,29.937147789738336
7735,19.918443410611722,28.688401611738147,29.93860186702428
7736,19.892554509248942,28.470479085230124,29.937629868478602
7737,19.90769818395337,28.579307344747996,29.938535328943413
7738,19.943756995664998,28.85883086939983,29.943167370523422
7739,19.892895080713583,28.513968458803575,29.94237052722291
7740,19.90612156494166,28.58815347064809,29.941683944500966
7741,19.93291890688013,28.82790862430793,29.944289409146165
7742,19.922793384465287,28.72693191319696,29.945567677739934
7743,19.89688004407197,28.54172815163007,29.945407378177652
7744,19.930881270265193,28.754380412494132,29.94761383956305
7745,19.92973403251738,28.744644922904303,29.950221958787736
7746,19.904190191401387,28.54912973199732,29.949433624157138
7747,19.91440514478224,28.654258197733107,29.949778335843437
7748,19.92514839356571,28.747078099319566,29.951960972840695
7749,19.921877530875477,28.70177841838356,29.95303394841806
7750,19.91431750578989,28.641025390075118,29.95380997016676
7751,19.927805399356153,28.755885692507196,29.955258830140863
7752,19.909010825092395,28.650784849139118,29.956289394839825
7753,19.919321141707215,28.726355818586025,29.957345231877085
7754,19.907503347030588,28.612782679795302,29.95726982802561
7755,19.9205106787696,28.696531011150597,29.95900354024817
7756,19.944021896174874,28.89120715518566,29.961847066690808
7757,19.895908878705185,28.52574611951642,29.96077101787258
7758,19.91627661738844,28.63605385620097,29.961515883902212
7759,19.94309527372576,28.862714127124597,29.964765059177378
7760,19.927493651189113,28.742594065498924,29.966356629247407
7761,19.8954583031481,28.510484679618024,29.96488890065383
7762,19.935888846328787,28.834008371995967,29.96815773558749
7763,19.92229529932321,28.681580438466426,29.969174052580385
7764,19.904251901303166,28.58645121768401,29.968343784009953
7765,19.935147764485425,28.794262532636914,29.970880037749062
7766,19.90733993077353,28.6076460906066,29.970199263688833
7767,19.925863923102312,28.739242581053336,29.971061094878042
7768,19.943216299392237,28.88723408096257,29.97527390611672
7769,19.93675818190117,28.796520413048388,29.977291734289867
7770,19.89558422927975,28.526794474947387,29.975801248059653
7771,19.91993127491554,28.692376071267354,29.97741160731959
7772,19.93220686704667,28.778407923798866,29.978955883544025
7773,19.909740298328348,28.592434047846645,29.97788893709139
7774,19.947974919824023,28.901168119428892,29.980811337124567
7775,19.93384251951421,28.775860308824367,29.982020839035822
7776,19.92698673293129,28.727968930462215,29.982676575933365
7777,19.927013068936617,28.732905390163623,29.984400163301295
7778,19.927201159166223,28.770008029223195,29.985573642553707
7779,19.91192471986761,28.625462945844934,29.985009677070348
7780,19.930405907579487,28.78293242538315,29.98664276914151
7781,19.937186430699274,28.822483574339266,29.98947394015123
7782,19.925397340141608,28.71453793385455,29.98995441650319
7783,19.92268295584305,28.714752656773385,29.9900603187953
7784,19.92757786605078,28.733988977575496,29.991268395349202
7785,19.940451572397482,28.839455183122663,29.993693358195053
7786,19.925305977369664,28.710254409492716,29.99471335008039
7787,19.926096985839358,28.757230420023912,29.995235932530264
7788,19.920911106223127,28.67798215761093,29.994871046588468
7789,19.914803101513346,28.635027756602852,29.995715194127726
7790,19.95980549739426,28.980981951038384,30.00095862222857
7791,19.919183635009357,28.662543112059783,30.000533100680226
7792,19.91137694868581,28.591297734218813,29.99922998101017
7793,19.947011409207335,28.88608689355498,30.00219783986617
7794,19.93030023030091,28.736574968779177,30.0026385808531
7795,19.922563375319903,28.699226503036638,30.00243564993721
7796,19.933530025409343,28.784071610547283,30.003744610237018
7797,19.927887888682893,28.71813051493321,30.004722408810323
7798,19.941967991439284,28.84734851750524,30.00710684780483
7799,19.940709070471666,28.841840963657944,30.00903803285476
7800,19.920836618092636,28.683306352600944,30.00867191249258
7801,19.941422437472653,28.84313025593677,30.01053520794042
7802,19.936959682812457,28.818518632505004,30.012458616502645
7803,19.925791817782056,28.690472670104242,30.012338358576095
7804,19.92899259727754,28.738564500468517,30.01270104953513
7805,19.91635833826036,28.649197841898392,30.013046181159044
7806,19.9453257757502,28.86273525093283,30.01535717154853
7807,19.94255938414208,28.852598559524473,30.017047582441396
7808,19.917787197155292,28.691785453724414,30.01718347401464
7809,19.92381814967608,28.692078134236002,30.01779466306481
7810,19.942600281734034,28.828467769271995,30.01984534912988
7811,19.939724001469155,28.786699969896354,30.021358961646904
7812,19.923274790548483,28.682316932550712,30.02155978743664
7813,19.94356081192734,28.860208507033956,30.024282040599015
7814,19.941323529491612,28.858490666051722,30.02641879630548
7815,19.926335053826232,28.71001071709486,30.026657841488177
7816,19.930035981178783,28.723940032675802,30.027777612280687
7817,19.924057916347223,28.711670366109495,30.028543397560455
7818,19.92103709663313,28.67121794376731,30.028201722612128
7819,19.924624700728877,28.700910197893002,30.029276190093857
7820,19.93289703876998,28.763519284658514,30.030834540651902
7821,19.94150671425355,28.845746932486325,30.033013519914597
7822,19.914534972605814,28.646403186770844,30.033243294472022
7823,19.925418496556357,28.693374092354844,30.033919844401552
7824,19.936650928016096,28.78860689923568,30.03694686897928
7825,19.915544531856916,28.650527151379404,30.036333361406058
7826,19.909576274492878,28.607170755366553,30.03436455284861
7827,19.951653411451513,28.931560890728868,30.037867334511795
7828,19.92414194028818,28.712256142941794,30.038527330502323
7829,19.931736094849796,28.722656146265365,30.039373577677676
7830,19.939322960566404,28.778060825897043,30.042091398498535
7831,19.916253568616973,28.64996337939676,30.04175035862
7832,19.922896063067583,28.684268116545127,30.041772617319126
7833,19.9321691091049,28.74751390753034,30.0425637431095
7834,19.91159222252633,28.588722611803064,30.040889843384356
7835,19.962643347732534,28.994493294328937,30.044514795478243
7836,19.96525605480848,29.025560710488154,30.04861816470786
7837,19.908728180152004,28.595744397614276,30.046964455622394
